来源,内容
"CET-4 2018年12月第二套 Passage Two","But those shifts have yet to be reflected in record obesity levels, which stand at 36.5% overall in the US."
"CET-4 2018年12月第二套 Passage Two","Indra Nooyi, PepsiCo chairman, said the plan to make its products healthier was important for the company’s growth."
"CET-4 2018年12月第二套 Passage Two","But on the subject of obesity, she pointed out that consumers’ lifestyles have changed significantly, with many people being more sedentary not least because more time is spent in front of computers."
"CET-4 2018年12月第二套 Passage Two","She said PepsiCo’s contribution was to produce healthier snacks that still tasted good."
"CET-4 2018年12月第二套 Passage Two","“Society has to change its habits,” she added."
"CET-4 2018年12月第二套 Passage Two","“We can’t do much to alter sedentary lifestyles, but we can provide consumers with great-tasting products, low in salt, sugar and fat."
"CET-4 2018年12月第二套 Passage Two","In the past we had to have a taste trade-off."
"CET-4 2018年12月第二套 Passage Two","But we’re breaking that trade-off.”"
"CET-4 2018年12月第二套 Passage Two","PepsiCo’s plan for its foods and drinks is based on guidelines from the World Health Organisation, which last week backed using taxes on sparkling drinks to reduce sugar consumption."
"CET-4 2018年12月第二套 Passage Two","Initiatives also include efforts to reduce its environmental impact, water consumption and materials used in packaging by 2025."
"CET-4 2018年12月第二套 Passage Two","PepsiCo did not say exactly how much it planned to invest to reach its goals."
"CET-4 2018年12月第二套 Passage Two","However, Dr Mehmood Khan, chief scientific officer, said the company had doubled research and development spending in the past five years and was “committed to sustaining investment”, adding that companies cannot cost-cut their way to increasing sales."
"CET-4 2018年12月第二套 Passage Two","PepsiCo’s research and development budget in 2015 was $754 million."
"CET-4 2018年12月第三套 Passage One","The latest in cat research reveals that the lovely animal seems to have a basic grasp on both the laws of physics and the ins and outs of cause and effect."
"CET-4 2018年12月第三套 Passage One","According to a newly published study, cats seem to be able to predict the location of hiding prey using both their ears and an inborn understanding of how the physical world works."
"CET-4 2018年12月第三套 Passage One","In a recent experiment, Japanese researchers taped 30 domestic cats reacting to a container that a team member shook."
"CET-4 2018年12月第三套 Passage One","Some containers rattled; others did not."
"CET-4 2018年12月第三套 Passage One","When the container was tipped over, sometimes an object fell out and sometimes it didn’t."
"CET-4 2018年12月第三套 Passage One","It turns out that the cats were remarkably smart about what would happen when a container was tipped over."
"CET-4 2018年12月第三套 Passage One","When an object did not drop out of the bottom of a rattling container, they looked at it for a longer time than they did when the container behaved as expected."
"CET-4 2018年12月第三套 Passage One","“Cats use a causal-logical understanding of noise or sounds to predict the appearance of invisible objects,” lead researcher Saho Takagi says in a press release."
"CET-4 2018年12月第三套 Passage One","The researchers conclude that cats’ hunting style may have developed based on their common-sense abilities to infer where prey is, using their hearing."
"CET-4 2018年12月第三套 Passage One","Scientists have explored this idea with other endearing creatures: babies."
"CET-4 2018年12月第三套 Passage One","Like cats, babies appear to engage in what’s called “preferential looking”—looking longer at things that are interesting or unusual than things they perceive as normal."
"CET-4 2018年12月第三套 Passage One","When babies’ expectations are violated in experiments like the ones performed with the cats, they react much like their animal friends."
"CET-4 2018年12月第三套 Passage One","Psychologists have shown that babies apparently expect their world to comply with the laws of physics and cause and effect as early as two months of age."
"CET-4 2018年12月第三套 Passage One","Does the study mean that cats will soon grasp the ins and outs of cause and effect?"
"CET-4 2018年12月第三套 Passage One","Maybe."
"CET-4 2018年12月第三套 Passage One","Okay, so cats may not be the next physics faculty members at America’s most important research universities."
"CET-4 2018年12月第三套 Passage One","But by demonstrating their common sense, they’ve shown that the divide between cats and humans may not be that great after all."
"CET-4 2018年12月第三套 Passage Two","Imagine you enter a car with no steering wheel, no brake or accelerator pedals."
"CET-4 2018年12月第三套 Passage Two","Under a voice-activated command, you say an address."
"CET-4 2018年12月第三套 Passage Two","“The fastest route will take us 15.3 minutes."
"CET-4 2018年12月第三套 Passage Two","Should I take it?”"
"CET-4 2018年12月第三套 Passage Two","You say “yes” and you are on your way."
"CET-4 2018年12月第三套 Passage Two","The car responds and starts moving all by itself."
"CET-4 2018年12月第三套 Passage Two","All you have to do is sit back and relax."
"CET-4 2018年12月第三套 Passage Two","How weird would it be if, one day in the future, everyone had such a car?"
"CET-4 2018年12月第三套 Passage Two","No crazy driving, no insults, no cutting in; traffic laws would be respected and driving much safer."
"CET-4 2018年12月第三套 Passage Two","On the other hand, imagine the cost savings for local police enforcement and town budgets without all those speeding and parking tickets."
"CET-4 2018年12月第三套 Passage Two","A new technology has the potential to change modern society in radical ways."
"CET-4 2018年12月第三套 Passage Two","There’s no question that self-driving vehicles could be an enormous benefit."
"CET-4 2018年12月第三套 Passage Two","The potential for safer cars means accident statistics would drop: some 94% of road accidents in the U.S. involve human error."
"CET-4 2018年12月第三套 Passage Two","Older drivers and visually- or physically-impaired people would gain a new level of freedom."
"CET-4 2018年12月第三套 Passage Two","Maintaining safe speeds and being electric, self-driving cars would drastically reduce pollution levels and dependency on non-renewable fuels."
"CET-4 2018年12月第三套 Passage Two","Roads would be quieter, people safer."
"CET-4 2018年12月第三套 Passage Two","But we must also consider the impact of the new technology on those who now depend on driving for their livelihoods."
"CET-4 2018年12月第三套 Passage Two","According to the U.S. Department of Labor, in May 2015 there were 505,560 registered school bus drivers."
"CET-4 2018年12月第三套 Passage Two","The American Trucking Association lists approximately 3.5 million professional truck drivers in the U.S."
"CET-4 2018年12月第三套 Passage Two","The companies developing self-driving vehicles should be partnering with state and federal authorities to offer retraining for this massive workforce, many of whom will be displaced by the new technology."
"CET-4 2018年12月第三套 Passage Two","This is similar to what’s happening in the coal and oil industries, a situation that fuels much of the current political discontent in this country."
"CET-4 2018年12月第三套 Passage Two","New technologies will, and should, be developed."
"CET-4 2018年12月第三套 Passage Two","This is how society moves forward."
"CET-4 2018年12月第三套 Passage Two","However, progress can’t be one-sided."
"CET-4 2018年12月第三套 Passage Two","It is necessary for the companies and state agencies involved to consider the ethical consequences of these potential changes to build a better future for all."
"CET-4 2018年6月第一套 Passage One","Living in an urban area with green spaces has a long-lasting positive impact on people’s mental well-being, a study has suggested."
"CET-4 2018年6月第一套 Passage One","UK researchers found moving to a green space had a sustained positive effect, unlike pay rises or promotions, which only provided a short-term boost."
"CET-4 2018年6月第一套 Passage One","Co-author Mathew White, from the University of Exeter, UK, explained that the study showed people living in greener urban areas were displaying fewer signs of depression or anxiety."
"CET-4 2018年6月第一套 Passage One","“There could be a number of reasons,” he said, “for example, people do many things to make themselves happier: they strive for promotion or pay rises, or they get married."
"CET-4 2018年6月第一套 Passage One","But the trouble with those things is that within six months to a year, people are back to their original baseline levels of well-being."
"CET-4 2018年6月第一套 Passage One","So these things are not sustainable; they don’t make us happy in the long term."
"CET-4 2018年6月第一套 Passage One","We found that for some lottery winners who had won more than £500,000 the positive effect was definitely there, but after six months to a year, they were back to the baseline.”"
"CET-4 2018年6月第一套 Passage One","Dr. White said his team wanted to see whether living in greener urban areas had a lasting positive effect on people’s sense of well-being or whether the effect also disappeared after a period of time."
