来源,内容
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Let’s go back to Paris in 1787, where the absolutist establishment under King Louis XVI was trying to revoke the tax privileges of the church and the nobility."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These aristocrats responded by using the institutions they controlled to disrupt Versailles’ plans."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Their key tool here was the Paris parlement, an aristocrat-dominated law court, whose approval was needed for tax legislation."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unsurprisingly, the parlement refused to approve."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Aristocratic disruption soon spread across the political system."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In May, Versailles tried to overawe the parlement by convening a handpicked Assembly of Notables to support the King."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Instead, the aristocrats in the Assembly not only forced out the Finance Minister, they also declared that the King had to convene the Estates-General, for now another institution the aristocrats controlled, to discuss reform."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In these ways, the anti-absolutist movement, almost exclusively driven by ex-establishment aristocrats, demonstrated a power to disrupt Versailles politically."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But Versailles was not ready to compromise."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It deployed more of its political power to suppress the movement: in July, the King banished parlement from Paris and tried to impose the tax reforms by edict."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In response, aristocrats looked to increase their power by bringing in more participants."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The first – and more important – group they approached were their counterparts in the provinces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Being from similar social circles and having the same interest in defending privilege, the country aristocracy easily joined the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The provincial parlements refused to approve the tax changes, and the clergy voted to pay only 25% of their dues to the King."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By increasing the scale of the disruption, the movement temporarily outmatched Versailles and the banishment of the Paris parlement was lifted in August."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At the same time, the movement was also reaching out to another group."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"On their own initiative, the professional bourgeoisie who staffed the Paris parlement, and who became unemployed during the banishment, implemented their own outreach towards fellow Parisians, particularly of their social class, urging them to support parlement against Versailles."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We’ve gone through how the movement’s issue was structured to appeal to both aristocrats and bourgeoisie."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But to broadcast their message to the public, parlement activists resorted to the simplest action of: doing something to get attention."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They burnt effigies of the King’s ministers, and marched around central Paris yelling slogans."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The point was to advertise their existence and to draw a crowd – but not to disrupt the establishment."
