来源,内容
"十一、代词与限定词","no/none/any nothing/nobody etc.-Nobody is perfect, are they?"
"十一、代词与限定词","much, many, little, few, a lot, plenty-We didn't spend much money."
"十一、代词与限定词","much, many, little, few, a lot, plenty-We spent a lot of money."
"十一、代词与限定词","much, many, little, few, a lot, plenty-He has little time for other things."
"十一、代词与限定词","much, many, little, few, a lot, plenty-We have a little time before the train leaves."
"十一、代词与限定词","much, many, little, few, a lot, plenty-She has few friends in London."
"十一、代词与限定词","much, many, little, few, a lot, plenty-I have a few friends and we meet often."
"十一、代词与限定词","all / all of most / most of no / none of etc.-All cars have wheels."
"十一、代词与限定词","all / all of most / most of no / none of etc.-All of these flowers are beautiful."
"十一、代词与限定词","all / all of most / most of no / none of etc.-Most people like music."
"十一、代词与限定词","all / all of most / most of no / none of etc.-We solved most of the problems we had."
"十一、代词与限定词","all / all of most / most of no / none of etc.-None of this money is mine."
"十一、代词与限定词","both / both of neither / neither of either / either of-Both restaurants are good."
"十一、代词与限定词","both / both of neither / neither of either / either of-Neither restaurant is expensive."
"十一、代词与限定词","both / both of neither / neither of either / either of-We can go to either restaurant."
"十一、代词与限定词","both / both of neither / neither of either / either of-Both of us were tired."
"十一、代词与限定词","both / both of neither / neither of either / either of-Neither of them is at home."
"十一、代词与限定词","all every whole-All my friends were happy."
"十一、代词与限定词","all every whole-Everybody was happy."
"十一、代词与限定词","all every whole-I've eaten a whole packet of biscuits."
"十一、代词与限定词","all every whole-I've read all the information."
"十一、代词与限定词","all every whole-We went to the beach every day."
"十一、代词与限定词","all every whole-We spent all day on the beach."
"十一、代词与限定词","each and every-Each book was a different colour."
"十一、代词与限定词","each and every-She's read every book in the library."
"十一、代词与限定词","each and every-In football, each team has eleven players."
"十一、代词与限定词","each and every-There's a bus every ten minutes."
"十一、代词与限定词","each and every-These oranges are 40 pence each."
"十一、代词与限定词","each and every-Everyone enjoyed the party."
"十一、代词与限定词","each and every-She goes to every party."
"十二、定语从句","Relative clauses 1: with who/that/which-The woman who lives next door to me is a doctor."
"十二、定语从句","Relative clauses 1: with who/that/which-I don't like stories that have unhappy endings."
"十二、定语从句","Relative clauses 1: with who/that/which-The machine which broke down is working again."
"十二、定语从句","Relative clauses 1: with who/that/which-What happened was my fault."
"十二、定语从句","Relative clauses 2: with and without who/that/which-The woman who I wanted to see was away."
"十二、定语从句","Relative clauses 2: with and without who/that/which-Did you find the keys you lost?"
"十二、定语从句","Relative clauses 2: with and without who/that/which-The bed I slept in wasn't comfortable."
"十二、定语从句","Relative clauses 3: whose/whom/where-I helped some people whose car had broken down."
"十二、定语从句","Relative clauses 3: whose/whom/where-George is a person whom I admire very much."
"十二、定语从句","Relative clauses 3: whose/whom/where-I recently went back to the town where I grew up."
"十二、定语从句","Relative clauses 3: whose/whom/where-I can't meet you on Friday. That's the day I'm going away."
"十二、定语从句","Relative clauses 4: extra information clauses (1)-My brother Ben, who lives in Hong Kong, is an architect."
"十二、定语从句","Relative clauses 4: extra information clauses (1)-We stayed at the Park Hotel, which a friend recommended."
"十二、定语从句","Relative clauses 4: extra information clauses (1)-This morning I met Chris, whom I hadn't seen for ages."
"十二、定语从句","Relative clauses 5: extra information clauses (2)-Mr Lee, to whom I spoke at the meeting, is interested in our proposal."
"十二、定语从句","Relative clauses 5: extra information clauses (2)-Fortunately we had a good map, without which we would have got lost."
"十二、定语从句","Relative clauses 5: extra information clauses (2)-Helen has three brothers, all of whom are married."
"十二、定语从句","Relative clauses 5: extra information clauses (2)-They asked me a lot of questions, most of which I couldn't answer."
"十二、定语从句","Relative clauses 5: extra information clauses (2)-Joe got the job, which surprised everybody."
"十二、定语从句","-ing and -ed clauses-Who is the woman talking to Tom?"
"十二、定语从句","-ing and -ed clauses-The boy injured in the accident was taken to hospital."
"十二、定语从句","-ing and -ed clauses-There were some children swimming in the river."
"十二、定语从句","-ing and -ed clauses-There was a big red car parked outside the house."
"十三、形容词与副词","Adjectives ending in -ing and -ed-Jane's job is boring, so Jane is bored."
"十三、形容词与副词","Adjectives: a nice new house, you look tired-She lives in a beautiful old stone cottage."
"十三、形容词与副词","Adjectives: a nice new house, you look tired-You look tired today."
"十三、形容词与副词","Adjectives: a nice new house, you look tired-I didn't enjoy the first two days of the course."
"十三、形容词与副词","Adjectives and adverbs 1 (quick/quickly)-She's a careful driver. She drives carefully."
"十三、形容词与副词","Adjectives and adverbs 1 (quick/quickly)-The exam was surprisingly easy."
"十三、形容词与副词","Adjectives and adverbs 1 (quick/quickly)-Two people were seriously injured."
"十三、形容词与副词","Adjectives and adverbs 2 (well, fast, late, hard/hardly)-You speak English very well."
"十三、形容词与副词","Adjectives and adverbs 2 (well, fast, late, hard/hardly)-He's a fast runner. He can run fast."
"十三、形容词与副词","Adjectives and adverbs 2 (well, fast, late, hard/hardly)-Kate works hard."
"十三、形容词与副词","Adjectives and adverbs 2 (well, fast, late, hard/hardly)-She hardly spoke to me."
"十三、形容词与副词","Adjectives and adverbs 2 (well, fast, late, hard/hardly)-There's hardly any difference between them."
"十三、形容词与副词","so and such-The story was so stupid."
"十三、形容词与副词","so and such-It was such a stupid story."
"十三、形容词与副词","so and such-I was so tired that I fell asleep."
"十三、形容词与副词","so and such-It was such nice weather that we spent the whole day on the beach."
"十三、形容词与副词","enough and too-I'm not fit enough to run a marathon."
"十三、形容词与副词","enough and too-We have enough money to buy a car."
"十三、形容词与副词","enough and too-It's too far to walk home from here."
"十三、形容词与副词","enough and too-The box is too heavy to carry."
"十三、形容词与副词","quite, pretty, rather and fairly-She's quite famous."
"十三、形容词与副词","quite, pretty, rather and fairly-I'm quite sure you're right."
"十三、形容词与副词","quite, pretty, rather and fairly-It's rather cloudy today."
"十三、形容词与副词","quite, pretty, rather and fairly-It's a fairly big room, but I'd prefer a bigger one."
